Date,Time,avg(temp),avg(humidity),max(pir),max(nearPir),min(ch1),max(ch1),min(ch2),max(ch2),min(als),max(als),min(tp0),max(tp0),min(tp1),max(tp1),min(tp2),max(tp2),min(tp3),max(tp3)
2019-01-03,00:15,21.94,16.28,641.00,,,,,,1.00,1.00,-70.00,95.00,-160.00,231.00,-175.00,235.00,-90.00,135.00
2019-01-03,00:30,21.79,16.46,593.00,,,,,,1.00,1.00,-45.00,49.00,-42.00,40.00,-60.00,67.00,-55.00,52.00
2019-01-03,00:45,21.64,16.37,363.00,,,,,,1.00,1.00,-47.00,57.00,-50.00,49.00,-76.00,63.00,-358.00,55.00
2019-01-03,01:00,21.77,16.49,466.00,,,,,,1.00,1.00,-58.00,48.00,-53.00,64.00,-55.00,72.00,-59.00,65.00
2019-01-03,01:15,22.04,16.61,630.00,,,,,,1.00,1.00,-43.00,51.00,-62.00,70.00,-93.00,79.00,-73.00,65.00
2019-01-03,01:30,21.95,17.02,21.00,,,,,,1.00,1.00,-48.00,46.00,-40.00,41.00,-51.00,43.00,-52.00,49.00
2019-01-03,01:45,21.74,17.10,24.00,,,,,,1.00,1.00,-51.00,46.00,-40.00,41.00,-42.00,42.00,-57.00,52.00
2019-01-03,02:00,21.89,16.80,47.00,,,,,,1.00,1.00,-57.00,54.00,-46.00,49.00,-45.00,46.00,-361.00,54.00
2019-01-03,02:15,21.93,16.74,537.00,,,,,,1.00,1.00,-63.00,56.00,-68.00,78.00,-83.00,96.00,-72.00,75.00
2019-01-03,02:30,21.82,16.93,554.00,,,,,,1.00,1.00,-48.00,47.00,-59.00,55.00,-45.00,64.00,-50.00,53.00
2019-01-03,02:45,21.66,16.77,399.00,,,,,,1.00,1.00,-55.00,50.00,-50.00,50.00,-63.00,68.00,-64.00,56.00
2019-01-03,03:00,21.78,16.61,424.00,,,,,,1.00,1.00,-50.00,52.00,-57.00,53.00,-67.00,90.00,-52.00,54.00
2019-01-03,03:15,22.00,16.47,418.00,,,,,,1.00,1.00,-52.00,52.00,-47.00,48.00,-63.00,65.00,-51.00,52.00
2019-01-03,03:30,21.94,16.59,570.00,,,,,,1.00,1.00,-65.00,104.00,-97.00,229.00,-127.00,230.00,-73.00,137.00
2019-01-03,03:45,22.01,16.66,478.00,,,,,,1.00,2.00,-55.00,50.00,-59.00,71.00,-59.00,53.00,-53.00,49.00
2019-01-03,04:00,22.18,16.46,542.00,,,,,,1.00,1.00,-54.00,50.00,-80.00,84.00,-102.00,108.00,-64.00,75.00
2019-01-03,04:15,22.06,16.50,450.00,,,,,,1.00,1.00,-79.00,67.00,-144.00,201.00,-179.00,237.00,-75.00,123.00
2019-01-03,04:30,21.81,16.33,22.00,,,,,,1.00,1.00,-53.00,53.00,-46.00,51.00,-52.00,46.00,-65.00,57.00
2019-01-03,04:45,21.79,16.29,22.00,,,,,,1.00,1.00,-47.00,55.00,-44.00,46.00,-52.00,50.00,-348.00,54.00
2019-01-03,05:00,21.80,16.35,22.00,,,,,,1.00,1.00,-53.00,49.00,-49.00,41.00,-49.00,44.00,-56.00,54.00
2019-01-03,05:15,21.86,16.44,26.00,,,,,,1.00,1.00,-53.00,57.00,-43.00,49.00,-52.00,49.00,-54.00,49.00
2019-01-03,05:30,22.06,16.36,22.00,,,,,,1.00,1.00,-55.00,53.00,-45.00,45.00,-47.00,43.00,-55.00,57.00
2019-01-03,05:45,21.91,16.41,25.00,,,,,,1.00,1.00,-59.00,48.00,-48.00,61.00,-47.00,48.00,-53.00,59.00
2019-01-03,06:00,21.66,16.50,470.00,,,,,,0.00,1.00,-50.00,68.00,-56.00,145.00,-66.00,178.00,-53.00,91.00
2019-01-03,06:15,21.89,16.59,63.00,,,,,,1.00,1.00,-51.00,53.00,-49.00,49.00,-50.00,58.00,-59.00,65.00
2019-01-03,06:30,21.90,16.54,24.00,,,,,,1.00,1.00,-50.00,60.00,-41.00,39.00,-53.00,45.00,-60.00,58.00
2019-01-03,06:45,21.73,16.49,20.00,,,,,,1.00,1.00,-57.00,61.00,-49.00,44.00,-48.00,50.00,-60.00,52.00
2019-01-03,07:00,21.70,16.41,27.00,,,,,,1.00,1.00,-62.00,58.00,-56.00,52.00,-60.00,57.00,-60.00,60.00
2019-01-03,07:15,21.96,16.44,24.00,,,,,,1.00,1.00,-58.00,56.00,-56.00,58.00,-52.00,57.00,-74.00,67.00
2019-01-03,07:30,21.94,16.41,22.00,,,,,,1.00,1.00,-59.00,48.00,-47.00,44.00,-42.00,44.00,-53.00,46.00
2019-01-03,07:45,,,,,,,,,,,,,,,,,,
2019-01-03,08:00,21.75,16.48,25.00,,,,,,1.00,1.00,-52.00,73.00,-48.00,47.00,-49.00,54.00,-55.00,57.00
2019-01-03,08:15,21.75,16.65,23.00,,,,,,1.00,1.00,-60.00,57.00,-50.00,48.00,-50.00,57.00,-59.00,59.00
2019-01-03,08:30,22.00,16.68,20.00,,,,,,1.00,1.00,-62.00,51.00,-45.00,53.00,-52.00,64.00,-58.00,52.00
2019-01-03,08:45,21.95,16.57,23.00,,,,,,1.00,1.00,-58.00,55.00,-48.00,52.00,-46.00,48.00,-54.00,52.00
2019-01-03,09:00,21.82,16.70,23.00,,,,,,1.00,1.00,-52.00,57.00,-46.00,42.00,-47.00,47.00,-57.00,52.00
2019-01-03,09:15,21.95,16.78,43.00,,,,,,1.00,1.00,-56.00,56.00,-49.00,57.00,-56.00,52.00,-61.00,67.00
2019-01-03,09:30,21.97,16.63,302.00,,,,,,0.00,1.00,-49.00,53.00,-54.00,52.00,-50.00,47.00,-53.00,52.00
2019-01-03,09:45,21.92,16.70,22.00,,,,,,0.00,0.00,-60.00,57.00,-62.00,53.00,-58.00,57.00,-54.00,58.00
2019-01-03,10:00,21.78,16.75,356.00,,,,,,0.00,1.00,-91.00,139.00,-129.00,188.00,-129.00,180.00,-114.00,83.00
2019-01-03,10:15,21.81,16.82,22.00,,,,,,1.00,1.00,-61.00,52.00,-51.00,45.00,-56.00,56.00,-61.00,55.00
2019-01-03,10:30,21.95,16.90,23.00,,,,,,1.00,1.00,-58.00,54.00,-50.00,53.00,-53.00,54.00,-58.00,48.00
2019-01-03,10:45,21.87,16.89,453.00,,,,,,1.00,1.00,-62.00,57.00,-59.00,76.00,-65.00,91.00,-65.00,66.00
2019-01-03,11:00,21.80,16.84,245.00,,,,,,1.00,1.00,-47.00,47.00,-53.00,48.00,-45.00,47.00,-50.00,45.00
2019-01-03,11:15,21.72,16.60,26.00,,,,,,1.00,1.00,-51.00,53.00,-48.00,45.00,-57.00,46.00,-53.00,53.00
2019-01-03,11:30,21.79,16.69,36.00,,,,,,1.00,1.00,-65.00,88.00,-45.00,52.00,-55.00,49.00,-58.00,63.00
2019-01-03,11:45,22.00,16.74,21.00,,,,,,1.00,1.00,-52.00,51.00,-45.00,49.00,-51.00,49.00,-63.00,52.00
2019-01-03,12:00,21.97,16.82,25.00,,,,,,1.00,1.00,-54.00,54.00,-50.00,43.00,-54.00,47.00,-55.00,50.00
2019-01-03,12:15,21.79,16.91,25.00,,,,,,1.00,1.00,-100.00,230.00,-178.00,536.00,-157.00,483.00,-114.00,182.00
2019-01-03,12:30,21.88,17.56,479.00,,,,,,1.00,1.00,-55.00,60.00,-68.00,50.00,-73.00,57.00,-52.00,52.00
2019-01-03,12:45,22.17,18.20,329.00,,,,,,1.00,2.00,-81.00,80.00,-150.00,145.00,-126.00,223.00,-79.00,128.00
2019-01-03,13:00,22.25,17.80,583.00,,,,,,2.00,3.00,-65.00,56.00,-132.00,148.00,-114.00,74.00,-60.00,56.00
2019-01-03,13:15,22.21,17.87,23.00,,,,,,3.00,4.00,-47.00,50.00,-49.00,41.00,-58.00,49.00,-53.00,52.00
2019-01-03,13:30,21.92,17.63,471.00,,,,,,4.00,5.00,-58.00,88.00,-103.00,153.00,-113.00,202.00,-78.00,70.00
2019-01-03,13:45,21.76,17.42,384.00,,,,,,4.00,6.00,-49.00,55.00,-44.00,56.00,-59.00,54.00,-52.00,55.00
2019-01-03,14:00,21.67,17.32,39.00,,,,,,6.00,10.00,-60.00,55.00,-45.00,45.00,-42.00,49.00,-56.00,58.00
2019-01-03,14:15,21.83,17.29,142.00,,,,,,9.00,12.00,-60.00,56.00,-56.00,50.00,-48.00,48.00,-51.00,60.00
2019-01-03,14:30,22.17,17.90,313.00,,,,,,10.00,14.00,-50.00,44.00,-43.00,48.00,-43.00,48.00,-52.00,50.00
2019-01-03,14:45,22.48,18.42,155.00,,,,,,13.00,19.00,-50.00,49.00,-51.00,49.00,-44.00,43.00,-60.00,55.00
2019-01-03,15:00,22.52,19.46,430.00,,,,,,14.00,21.00,-49.00,51.00,-46.00,39.00,-51.00,51.00,-54.00,48.00
2019-01-03,15:15,22.37,18.91,439.00,,,,,,11.00,18.00,-50.00,102.00,-91.00,256.00,-96.00,293.00,-54.00,132.00
2019-01-03,15:30,22.35,18.29,350.00,,,,,,17.00,22.00,-48.00,49.00,-42.00,45.00,-48.00,42.00,-52.00,47.00
2019-01-03,15:45,22.07,17.81,527.00,,,,,,17.00,23.00,-56.00,54.00,-117.00,123.00,-114.00,110.00,-68.00,56.00
2019-01-03,16:00,21.86,17.94,494.00,,,,,,17.00,25.00,-51.00,55.00,-39.00,65.00,-47.00,45.00,-49.00,49.00
2019-01-03,16:15,21.77,17.80,407.00,,,,,,19.00,28.00,-52.00,67.00,-87.00,135.00,-99.00,176.00,-91.00,83.00
2019-01-03,16:30,21.86,17.83,23.00,,,,,,22.00,25.00,-49.00,49.00,-46.00,40.00,-52.00,42.00,-57.00,62.00
2019-01-03,16:45,22.00,17.74,24.00,,,,,,20.00,25.00,-53.00,52.00,-46.00,50.00,-44.00,42.00,-64.00,54.00
2019-01-03,17:00,21.93,17.70,19.00,,,,,,22.00,24.00,-48.00,47.00,-43.00,43.00,-45.00,43.00,-59.00,48.00
2019-01-03,17:15,21.77,17.80,23.00,,,,,,24.00,30.00,-64.00,69.00,-65.00,61.00,-57.00,55.00,-67.00,64.00
2019-01-03,17:30,21.95,17.80,24.00,,,,,,29.00,35.00,-67.00,71.00,-60.00,60.00,-61.00,56.00,-70.00,69.00
2019-01-03,17:45,21.93,17.86,300.00,,,,,,19.00,32.00,-52.00,57.00,-50.00,53.00,-53.00,61.00,-59.00,49.00
2019-01-03,18:00,21.93,18.34,371.00,,,,,,20.00,28.00,-46.00,52.00,-50.00,53.00,-46.00,55.00,-49.00,67.00
2019-01-03,18:15,21.96,18.23,605.00,,,,,,14.00,23.00,-52.00,67.00,-73.00,139.00,-102.00,180.00,-78.00,100.00
2019-01-03,18:30,21.93,18.20,,,,,,,,,,,,,,,,
2019-01-03,18:45,21.90,17.95,302.00,,,,,,14.00,19.00,-56.00,50.00,-73.00,133.00,-113.00,133.00,-76.00,78.00
2019-01-03,19:00,21.94,17.99,25.00,,,,,,11.00,19.00,-57.00,53.00,-46.00,47.00,-50.00,48.00,-331.00,60.00
2019-01-03,19:15,21.91,18.25,24.00,,,,,,8.00,11.00,-54.00,48.00,-53.00,42.00,-44.00,41.00,-47.00,56.00
2019-01-03,19:30,21.74,18.48,422.00,,,,,,6.00,8.00,-53.00,49.00,-48.00,61.00,-58.00,62.00,-60.00,63.00
2019-01-03,19:45,21.74,18.50,401.00,,,,,,4.00,7.00,-53.00,53.00,-60.00,60.00,-57.00,57.00,-372.00,66.00
2019-01-03,20:00,21.96,18.46,434.00,,,,,,4.00,6.00,-48.00,48.00,-49.00,44.00,-50.00,40.00,-51.00,51.00
2019-01-03,20:15,21.90,18.73,465.00,,,,,,3.00,5.00,-57.00,57.00,-88.00,172.00,-100.00,225.00,-62.00,92.00
2019-01-03,20:30,21.79,18.89,389.00,,,,,,2.00,4.00,-50.00,52.00,-51.00,63.00,-65.00,100.00,-57.00,63.00
2019-01-03,20:45,21.78,18.92,405.00,,,,,,2.00,3.00,-50.00,55.00,-48.00,45.00,-56.00,48.00,-58.00,55.00
2019-01-03,21:00,21.96,18.90,26.00,,,,,,2.00,3.00,-59.00,52.00,-60.00,51.00,-47.00,52.00,-53.00,64.00
2019-01-03,21:15,21.92,19.04,25.00,,,,,,1.00,2.00,-51.00,68.00,-46.00,43.00,-47.00,47.00,-60.00,61.00
2019-01-03,21:30,21.78,19.33,24.00,,,,,,1.00,1.00,-52.00,56.00,-50.00,51.00,-51.00,62.00,-59.00,52.00
2019-01-03,21:45,21.79,19.36,25.00,,,,,,1.00,1.00,-55.00,66.00,-54.00,48.00,-73.00,54.00,-57.00,53.00
2019-01-03,22:00,21.98,19.18,325.00,,,,,,1.00,66.00,-67.00,51.00,-57.00,59.00,-61.00,82.00,-55.00,75.00
2019-01-03,22:15,22.03,19.42,350.00,,,,,,1.00,1.00,-53.00,58.00,-55.00,55.00,-69.00,73.00,-55.00,64.00
2019-01-03,22:30,22.07,19.60,568.00,,,,,,1.00,2.00,-65.00,62.00,-115.00,153.00,-142.00,196.00,-62.00,96.00
2019-01-03,22:45,22.00,19.60,379.00,,,,,,1.00,1.00,-52.00,53.00,-58.00,97.00,-54.00,75.00,-56.00,54.00
2019-01-03,23:00,21.77,19.56,434.00,,,,,,1.00,2.00,-54.00,59.00,-70.00,59.00,-152.00,80.00,-52.00,51.00
2019-01-03,23:15,21.92,19.53,498.00,,,,,,1.00,2.00,-50.00,52.00,-47.00,53.00,-57.00,66.00,-53.00,49.00
2019-01-03,23:30,22.25,19.74,387.00,,,,,,1.00,2.00,-52.00,44.00,-51.00,59.00,-41.00,45.00,-53.00,60.00
2019-01-03,23:45,22.30,20.41,544.00,,,,,,1.00,2.00,-119.00,99.00,-166.00,222.00,-148.00,205.00,-79.00,94.00
2019-01-04,00:00,22.32,20.73,288.00,,,,,,1.00,2.00,-48.00,47.00,-56.00,54.00,-52.00,48.00,-57.00,55.00
2019-01-04,00:15,22.11,20.58,431.00,,,,,,1.00,2.00,-110.00,151.00,-171.00,248.00,-163.00,290.00,-91.00,138.00
2019-01-04,00:30,21.89,20.93,454.00,,,,,,1.00,2.00,-123.00,187.00,-223.00,280.00,-209.00,246.00,-106.00,104.00
2019-01-04,00:45,21.86,20.70,436.00,,,,,,1.00,2.00,-50.00,47.00,-46.00,57.00,-64.00,79.00,-79.00,54.00
2019-01-04,01:00,21.72,20.53,335.00,,,,,,2.00,2.00,-51.00,51.00,-73.00,50.00,-75.00,54.00,-55.00,58.00
2019-01-04,01:15,21.74,20.23,40.00,,,,,,2.00,2.00,-58.00,59.00,-49.00,51.00,-52.00,58.00,-64.00,62.00
2019-01-04,01:30,21.94,20.12,21.00,,,,,,2.00,2.00,-59.00,55.00,-50.00,47.00,-44.00,49.00,-52.00,51.00
2019-01-04,01:45,21.95,20.49,523.00,,,,,,1.00,2.00,-53.00,61.00,-56.00,71.00,-57.00,70.00,-57.00,63.00
2019-01-04,02:00,21.93,20.59,24.00,,,,,,2.00,2.00,-57.00,57.00,-55.00,48.00,-51.00,46.00,-59.00,49.00
2019-01-04,02:15,21.91,20.63,330.00,,,,,,1.00,2.00,-52.00,53.00,-50.00,64.00,-59.00,75.00,-54.00,66.00
2019-01-04,02:30,21.87,21.23,381.00,,,,,,1.00,2.00,-111.00,129.00,-180.00,257.00,-185.00,229.00,-99.00,117.00
2019-01-04,02:45,21.98,21.12,389.00,,,,,,1.00,2.00,-51.00,46.00,-53.00,47.00,-71.00,56.00,-57.00,51.00
2019-01-04,03:00,21.84,20.80,24.00,,,,,,1.00,1.00,-49.00,48.00,-47.00,45.00,-50.00,50.00,-55.00,50.00
2019-01-04,03:15,21.79,20.65,527.00,,,,,,1.00,1.00,-54.00,46.00,-56.00,57.00,-51.00,67.00,-56.00,63.00
2019-01-04,03:30,22.01,20.63,21.00,,,,,,1.00,1.00,-51.00,50.00,-53.00,47.00,-50.00,49.00,-345.00,48.00
2019-01-04,03:45,22.00,20.77,23.00,,,,,,1.00,1.00,-57.00,46.00,-42.00,52.00,-44.00,48.00,-52.00,52.00
2019-01-04,04:00,21.87,20.95,24.00,,,,,,1.00,1.00,-55.00,54.00,-46.00,45.00,-53.00,49.00,-51.00,53.00
2019-01-04,04:15,21.83,20.77,23.00,,,,,,1.00,1.00,-58.00,59.00,-56.00,46.00,-59.00,51.00,-55.00,61.00
2019-01-04,04:30,22.03,20.60,22.00,,,,,,1.00,1.00,-52.00,56.00,-49.00,53.00,-46.00,46.00,-52.00,49.00
2019-01-04,04:45,21.98,20.86,393.00,,,,,,1.00,1.00,-57.00,52.00,-50.00,68.00,-67.00,78.00,-57.00,62.00
2019-01-04,05:00,21.91,21.10,379.00,,,,,,1.00,1.00,-56.00,49.00,-53.00,53.00,-46.00,49.00,-53.00,52.00
2019-01-04,05:15,21.84,21.10,26.00,,,,,,1.00,1.00,-51.00,48.00,-45.00,44.00,-53.00,55.00,-68.00,57.00
2019-01-04,05:30,21.74,21.13,24.00,,,,,,1.00,1.00,-54.00,52.00,-50.00,48.00,-46.00,47.00,-62.00,55.00
2019-01-04,05:45,21.92,20.78,417.00,,,,,,1.00,1.00,-59.00,57.00,-64.00,53.00,-66.00,51.00,-62.00,54.00
2019-01-04,06:00,21.96,20.84,24.00,,,,,,1.00,1.00,-56.00,57.00,-50.00,53.00,-49.00,56.00,-51.00,61.00
2019-01-04,06:15,21.91,20.98,24.00,,,,,,1.00,1.00,-53.00,51.00,-52.00,45.00,-55.00,50.00,-55.00,56.00
2019-01-04,06:30,21.73,21.07,26.00,,,,,,1.00,1.00,-51.00,51.00,-50.00,51.00,-56.00,55.00,-68.00,60.00
2019-01-04,06:45,21.75,20.93,30.00,,,,,,1.00,1.00,-52.00,55.00,-51.00,53.00,-54.00,48.00,-58.00,49.00
2019-01-04,07:00,22.03,20.57,24.00,,,,,,1.00,1.00,-57.00,49.00,-56.00,50.00,-48.00,48.00,-55.00,56.00
2019-01-04,07:15,22.08,20.75,24.00,,,,,,1.00,1.00,-55.00,56.00,-45.00,49.00,-49.00,52.00,-56.00,57.00
2019-01-04,07:30,22.04,20.93,22.00,,,,,,1.00,1.00,-46.00,48.00,-50.00,43.00,-47.00,44.00,-56.00,49.00
2019-01-04,07:45,,,,,,,,,,,,,,,,,,
2019-01-04,08:00,21.85,21.06,29.00,,,,,,0.00,1.00,-55.00,64.00,-52.00,50.00,-53.00,53.00,-61.00,63.00
2019-01-04,08:15,21.77,20.90,23.00,,,,,,0.00,0.00,-56.00,56.00,-62.00,47.00,-55.00,59.00,-70.00,63.00
2019-01-04,08:30,22.03,20.66,24.00,,,,,,0.00,0.00,-57.00,57.00,-52.00,51.00,-55.00,53.00,-59.00,60.00
2019-01-04,08:45,22.08,20.73,23.00,,,,,,0.00,0.00,-61.00,50.00,-51.00,44.00,-48.00,49.00,-50.00,53.00
2019-01-04,09:00,22.01,20.96,23.00,,,,,,0.00,0.00,-53.00,58.00,-58.00,50.00,-53.00,49.00,-59.00,63.00
2019-01-04,09:15,,,,,,,,,,,,,,,,,,
2019-01-04,09:30,21.79,21.02,206.00,,,,,,0.00,0.00,-58.00,58.00,-58.00,52.00,-50.00,55.00,-62.00,57.00
2019-01-04,09:45,21.66,21.05,341.00,,,,,,0.00,0.00,-56.00,64.00,-47.00,50.00,-59.00,53.00,-63.00,49.00
2019-01-04,10:00,21.79,20.86,372.00,,,,,,0.00,0.00,-57.00,52.00,-46.00,54.00,-53.00,60.00,-57.00,58.00
2019-01-04,10:15,21.87,21.34,237.00,,,,,,0.00,0.00,-49.00,49.00,-45.00,50.00,-41.00,47.00,-53.00,54.00
2019-01-04,10:30,22.07,21.29,222.00,,,,,,0.00,1.00,-76.00,159.00,-133.00,284.00,-121.00,182.00,-107.00,140.00
2019-01-04,10:45,21.95,21.08,354.00,,,,,,0.00,0.00,-51.00,48.00,-44.00,49.00,-45.00,45.00,-60.00,56.00
2019-01-04,11:00,21.77,21.05,24.00,,,,,,0.00,0.00,-57.00,53.00,-46.00,46.00,-54.00,44.00,-62.00,54.00
2019-01-04,11:15,21.80,20.95,25.00,,,,,,0.00,0.00,-54.00,54.00,-52.00,47.00,-47.00,54.00,-60.00,60.00
2019-01-04,11:30,21.96,20.76,42.00,,,,,,0.00,0.00,-49.00,59.00,-52.00,56.00,-50.00,56.00,-51.00,54.00
2019-01-04,11:45,21.91,21.03,301.00,,,,,,0.00,0.00,-55.00,51.00,-57.00,48.00,-54.00,56.00,-63.00,48.00
2019-01-04,12:00,21.84,21.58,165.00,,,,,,0.00,0.00,-51.00,56.00,-56.00,51.00,-55.00,50.00,-55.00,51.00
2019-01-04,12:15,21.71,22.16,23.00,,,,,,0.00,0.00,-57.00,60.00,-42.00,50.00,-51.00,52.00,-56.00,54.00
2019-01-04,12:30,21.61,22.04,388.00,,,,,,0.00,1.00,-49.00,52.00,-52.00,46.00,-52.00,53.00,-56.00,52.00
2019-01-04,12:45,21.91,22.00,235.00,,,,,,1.00,2.00,-55.00,56.00,-49.00,66.00,-51.00,53.00,-370.00,53.00
2019-01-04,13:00,22.08,22.46,276.00,,,,,,1.00,3.00,-49.00,48.00,-45.00,43.00,-53.00,51.00,-53.00,51.00
2019-01-04,13:15,22.08,22.34,364.00,,,,,,2.00,3.00,-56.00,52.00,-76.00,117.00,-66.00,90.00,-56.00,54.00
2019-01-04,13:30,21.93,22.26,24.00,,,,,,4.00,5.00,-48.00,50.00,-51.00,49.00,-45.00,52.00,-58.00,60.00
2019-01-04,13:45,21.74,22.29,27.00,,,,,,5.00,9.00,-50.00,52.00,-49.00,51.00,-48.00,49.00,-53.00,55.00
2019-01-04,14:00,21.72,21.90,22.00,,,,,,8.00,12.00,-69.00,69.00,-52.00,50.00,-50.00,57.00,-56.00,64.00
2019-01-04,14:15,21.98,21.70,26.00,,,,,,11.00,13.00,-56.00,52.00,-44.00,51.00,-48.00,46.00,-55.00,56.00
2019-01-04,14:30,22.04,22.01,22.00,,,,,,10.00,16.00,-49.00,52.00,-54.00,48.00,-49.00,49.00,-56.00,51.00
2019-01-04,14:45,21.99,22.28,358.00,,,,,,10.00,13.00,-68.00,51.00,-52.00,50.00,-58.00,46.00,-69.00,52.00
2019-01-04,15:00,21.92,22.38,224.00,,,,,,9.00,15.00,-55.00,49.00,-52.00,45.00,-55.00,46.00,-56.00,49.00
2019-01-04,15:15,21.92,22.31,23.00,,,,,,14.00,19.00,-60.00,59.00,-46.00,48.00,-48.00,50.00,-60.00,63.00
2019-01-04,15:30,21.84,22.28,402.00,,,,,,10.00,17.00,-51.00,53.00,-51.00,69.00,-51.00,49.00,-55.00,52.00
2019-01-04,15:45,21.82,22.17,388.00,,,,,,11.00,34.00,-51.00,53.00,-56.00,62.00,-52.00,64.00,-58.00,48.00
2019-01-04,16:00,21.86,22.10,366.00,,,,,,24.00,39.00,-48.00,46.00,-79.00,90.00,-74.00,106.00,-56.00,66.00
2019-01-04,16:15,21.79,22.21,528.00,,,,,,21.00,36.00,-68.00,110.00,-108.00,272.00,-118.00,206.00,-90.00,116.00
2019-01-04,16:30,21.70,22.09,26.00,,,,,,18.00,20.00,-60.00,54.00,-54.00,47.00,-54.00,55.00,-54.00,53.00
2019-01-04,16:45,21.89,21.78,25.00,,,,,,15.00,19.00,-58.00,56.00,-54.00,49.00,-55.00,50.00,-64.00,57.00
2019-01-04,17:00,21.98,21.80,25.00,,,,,,13.00,15.00,-58.00,58.00,-47.00,50.00,-44.00,49.00,-55.00,58.00
2019-01-04,17:15,21.95,22.08,25.00,,,,,,13.00,14.00,-49.00,53.00,-44.00,45.00,-44.00,41.00,-50.00,49.00
2019-01-04,17:30,21.88,22.18,24.00,,,,,,13.00,14.00,-63.00,53.00,-48.00,50.00,-50.00,46.00,-61.00,54.00
2019-01-04,17:45,21.70,22.31,28.00,,,,,,15.00,19.00,-60.00,60.00,-52.00,46.00,-54.00,53.00,-60.00,63.00
2019-01-04,18:00,21.74,22.16,25.00,,,,,,15.00,17.00,-58.00,61.00,-50.00,57.00,-56.00,56.00,-60.00,59.00
2019-01-04,18:15,22.04,21.73,23.00,,,,,,14.00,15.00,-55.00,55.00,-49.00,46.00,-48.00,49.00,-63.00,54.00
2019-01-04,18:30,22.12,22.09,343.00,,,,,,12.00,16.00,-55.00,53.00,-58.00,48.00,-66.00,57.00,-64.00,60.00
2019-01-04,18:45,22.17,22.95,366.00,,,,,,9.00,14.00,-59.00,114.00,-108.00,159.00,-111.00,137.00,-67.00,79.00
2019-01-04,19:00,22.20,22.65,21.00,,,,,,10.00,11.00,-50.00,54.00,-52.00,48.00,-53.00,48.00,-57.00,54.00
2019-01-04,19:15,,,,,,,,,,,,,,,,,,
2019-01-04,19:30,21.97,22.80,28.00,,,,,,11.00,15.00,-63.00,57.00,-48.00,55.00,-52.00,50.00,-56.00,62.00
2019-01-04,19:45,21.79,22.85,19.00,,,,,,10.00,13.00,-45.00,53.00,-49.00,44.00,-54.00,55.00,-51.00,47.00
2019-01-04,20:00,21.76,22.70,22.00,,,,,,7.00,10.00,-56.00,55.00,-57.00,50.00,-56.00,50.00,-56.00,55.00
2019-01-04,20:15,21.97,22.31,37.00,,,,,,5.00,7.00,-55.00,48.00,-49.00,53.00,-51.00,52.00,-59.00,54.00
2019-01-04,20:30,22.00,22.50,26.00,,,,,,3.00,5.00,-65.00,58.00,-52.00,53.00,-50.00,49.00,-52.00,66.00
2019-01-04,20:45,,,,,,,,,,,,,,,,,,
2019-01-04,21:00,21.87,22.74,301.00,,,,,,1.00,3.00,-58.00,118.00,-72.00,204.00,-82.00,190.00,-58.00,80.00
2019-01-04,21:15,21.74,22.93,431.00,,,,,,2.00,3.00,-77.00,87.00,-96.00,127.00,-83.00,133.00,-56.00,82.00
2019-01-04,21:30,21.87,22.68,396.00,,,,,,2.00,2.00,-93.00,71.00,-149.00,181.00,-144.00,163.00,-89.00,81.00
2019-01-04,21:45,21.91,22.42,23.00,,,,,,2.00,2.00,-46.00,54.00,-49.00,45.00,-49.00,43.00,-57.00,51.00
2019-01-04,22:00,21.71,22.60,372.00,,,,,,1.00,2.00,-69.00,81.00,-138.00,223.00,-131.00,144.00,-77.00,81.00
2019-01-04,22:15,21.98,22.36,517.00,,,,,,1.00,2.00,-50.00,55.00,-46.00,52.00,-48.00,45.00,-348.00,49.00
2019-01-04,22:30,22.16,23.43,432.00,,,,,,1.00,2.00,-49.00,53.00,-48.00,61.00,-58.00,66.00,-50.00,57.00
2019-01-04,22:45,22.24,24.29,419.00,,,,,,1.00,2.00,-52.00,46.00,-66.00,53.00,-54.00,71.00,-55.00,48.00
2019-01-04,23:00,22.31,24.20,395.00,,,,,,1.00,2.00,-51.00,49.00,-46.00,47.00,-45.00,57.00,-59.00,56.00
2019-01-04,23:15,22.09,24.29,280.00,,,,,,1.00,2.00,-80.00,116.00,-140.00,201.00,-113.00,144.00,-70.00,94.00
2019-01-04,23:30,22.04,24.55,415.00,,,,,,2.00,2.00,-80.00,218.00,-106.00,395.00,-120.00,374.00,-76.00,191.00
2019-01-04,23:45,21.97,24.57,572.00,,,,,,1.00,2.00,-130.00,275.00,-268.00,473.00,-203.00,351.00,-109.00,153.00
2019-01-05,00:00,21.88,23.62,525.00,,,,,,1.00,2.00,-94.00,225.00,-127.00,389.00,-112.00,421.00,-93.00,252.00
2019-01-05,00:15,21.93,23.39,430.00,,,,,,1.00,2.00,-49.00,53.00,-51.00,122.00,-46.00,78.00,-56.00,53.00
2019-01-05,00:30,21.97,23.79,530.00,,,,,,1.00,2.00,-162.00,217.00,-227.00,375.00,-234.00,337.00,-142.00,138.00
2019-01-05,00:45,21.79,23.82,388.00,,,,,,2.00,2.00,-52.00,48.00,-49.00,52.00,-63.00,76.00,-55.00,48.00
2019-01-05,01:00,21.79,23.54,410.00,,,,,,2.00,66.00,-50.00,52.00,-59.00,64.00,-60.00,75.00,-52.00,68.00
